,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
178089,178089,,13.0,2,0.048260000000000004,2020-03-14,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,2,0.048260000000000004,2020-03-15,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,2,0.048260000000000004,2020-03-16,0.0,0,4144597.0,False,1,state,AM
178089,178089,,13.0,2,0.048260000000000004,2020-03-17,0.0,0,4144597.0,False,1,state,AM
177836,177836,,13.0,2,0.048260000000000004,2020-03-18,0.0,0,4144597.0,False,2,state,AM
177736,177736,,13.0,3,0.07238,2020-03-19,0.0,0,4144597.0,False,3,state,AM
177604,177604,,13.0,7,0.16889,2020-03-20,0.0,0,4144597.0,False,4,state,AM
177465,177465,,13.0,11,0.26541,2020-03-21,0.0,0,4144597.0,False,5,state,AM
177324,177324,,13.0,26,0.62732,2020-03-22,0.0,0,4144597.0,False,6,state,AM
177148,177148,,13.0,32,0.7720899999999999,2020-03-23,0.0,0,4144597.0,False,7,state,AM
176943,176943,,13.0,47,1.13401,2020-03-24,0.0213,1,4144597.0,False,8,state,AM
176686,176686,,13.0,54,1.3029,2020-03-25,0.0185,1,4144597.0,False,9,state,AM
176410,176410,,13.0,67,1.61656,2020-03-26,0.0149,1,4144597.0,False,10,state,AM
176100,176100,,13.0,81,1.95435,2020-03-27,0.0123,1,4144597.0,False,11,state,AM
175806,175806,,13.0,111,2.6781900000000003,2020-03-28,0.009000000000000001,1,4144597.0,False,12,state,AM
175508,175508,,13.0,140,3.3778900000000003,2020-03-29,0.0071,1,4144597.0,False,13,state,AM
175107,175107,,13.0,151,3.6433,2020-03-30,0.0132,2,4144597.0,False,14,state,AM
174660,174660,,13.0,175,4.22236,2020-03-31,0.0171,3,4144597.0,False,15,state,AM
174175,174175,,13.0,200,4.82556,2020-04-01,0.015,3,4144597.0,False,16,state,AM
173644,173644,,13.0,229,5.52527,2020-04-02,0.0131,3,4144597.0,False,17,state,AM
173059,173059,,13.0,260,6.27323,2020-04-03,0.0269,7,4144597.0,False,18,state,AM
172456,172456,,13.0,311,7.50375,2020-04-04,0.0386,12,4144597.0,False,19,state,AM
171797,171797,,13.0,417,10.06129,2020-04-05,0.036000000000000004,15,4144597.0,False,20,state,AM
171098,171098,,13.0,532,12.835989999999999,2020-04-06,0.0357,19,4144597.0,False,21,state,AM
170314,170314,,13.0,636,15.345279999999999,2020-04-07,0.0362,23,4144597.0,False,22,state,AM
169468,169468,,13.0,804,19.39875,2020-04-08,0.0373,30,4144597.0,False,23,state,AM
168592,168592,,13.0,899,21.69089,2020-04-09,0.0445,40,4144597.0,False,24,state,AM
167647,167647,,13.0,981,23.66937,2020-04-10,0.051,50,4144597.0,False,25,state,AM
166656,166656,,13.0,1049,25.31006,2020-04-11,0.0505,53,4144597.0,False,26,state,AM
165631,165631,,13.0,1206,29.09812,2020-04-12,0.0514,62,4144597.0,False,27,state,AM
164568,164568,,13.0,1275,30.762940000000004,2020-04-13,0.0557,71,4144597.0,False,28,state,AM
163440,163440,,13.0,1484,35.80565,2020-04-14,0.0606,90,4144597.0,False,29,state,AM
162237,162237,,13.0,1554,37.4946,2020-04-15,0.0682,106,4144597.0,False,30,state,AM
160975,160975,,13.0,1719,41.47569,2020-04-16,0.0721,124,4144597.0,False,31,state,AM
159650,159650,,13.0,1809,43.64719,2020-04-17,0.0802,145,4144597.0,False,32,state,AM
158263,158263,,13.0,1897,45.77043,2020-04-18,0.0849,161,4144597.0,False,33,state,AM
156814,156814,,13.0,2044,49.31722,2020-04-19,0.08900000000000001,182,4144597.0,False,34,state,AM
155314,155314,,13.0,2160,52.116040000000005,2020-04-20,0.0856,185,4144597.0,False,35,state,AM
153773,153773,,13.0,2270,54.7701,2020-04-21,0.085,193,4144597.0,False,36,state,AM
152187,152187,,13.0,2479,59.81281,2020-04-22,0.0831,206,4144597.0,False,37,state,AM
150525,150525,,13.0,2888,69.68108000000001,2020-04-23,0.081,234,4144597.0,False,38,state,AM
148778,148778,,13.0,3194,77.06419,2020-04-24,0.0798,255,4144597.0,False,39,state,AM
146959,146959,,13.0,3635,87.70455,2020-04-25,0.079,287,4144597.0,False,40,state,AM
145064,145064,,13.0,3833,92.48185,2020-04-26,0.0793,304,4144597.0,False,41,state,AM
143109,143109,,13.0,3928,94.77399,2020-04-27,0.0815,320,4144597.0,False,42,state,AM
141055,141055,,13.0,4337,104.64226,2020-04-28,0.0809,351,4144597.0,False,43,state,AM
138954,138954,,13.0,4801,115.83756000000001,2020-04-29,0.0792,380,4144597.0,False,44,state,AM
136737,136737,,13.0,5254,126.76745,2020-04-30,0.0809,425,4144597.0,False,45,state,AM
134474,134474,,13.0,5723,138.08338999999998,2020-05-01,0.0832,476,4144597.0,False,46,state,AM
132138,132138,,13.0,6062,146.26271,2020-05-02,0.0826,501,4144597.0,False,47,state,AM
129738,129738,,13.0,6683,161.24608,2020-05-03,0.08199999999999999,548,4144597.0,False,48,state,AM
127282,127282,,13.0,7313,176.44659,2020-05-04,0.08,585,4144597.0,False,49,state,AM
124734,124734,,13.0,8109,195.65232,2020-05-05,0.08,649,4144597.0,False,50,state,AM
122122,122122,,13.0,9243,223.01324,2020-05-06,0.0813,751,4144597.0,False,51,state,AM
119426,119426,,13.0,10099,243.66662999999997,2020-05-07,0.0798,806,4144597.0,False,52,state,AM
116621,116621,,13.0,10727,258.81889,2020-05-08,0.0815,874,4144597.0,False,53,state,AM
113846,113846,,13.0,11925,287.72399,2020-05-09,0.0807,962,4144597.0,False,54,state,AM
110915,110915,,13.0,12599,303.98613,2020-05-10,0.0797,1004,4144597.0,False,55,state,AM
107923,107923,,13.0,12919,311.70702,2020-05-11,0.0801,1035,4144597.0,False,56,state,AM
104867,104867,,13.0,14168,341.84264,2020-05-12,0.0775,1098,4144597.0,False,57,state,AM
